X_lat,Y_lon,Z_depth
485892.2917655619,4408852.187758654,-4.893089038379239
485948.63501305244,4408823.385888048,-5.155864242403256
485828.8555828302,4408868.331582919,-4.6881927572846624
485887.4134862571,4408839.135603487,-4.9542526513589795
485945.971389684,4408809.939624054,-5.220312545433296
485828.8555828302,4408868.331582919,-4.6881927572846624
485887.4134862571,4408839.135603487,-4.9542526513589795
485945.971389684,4408809.939624054,-5.220312545433296
485821.76264758914,4408855.673536577,-4.6303138343552215
485882.53520695237,4408826.083448319,-4.893089038379238
485943.3077663156,4408796.49336006,-5.155864242403255
485814.669712348,4408843.015490235,-4.456677065566901
485877.65692764753,4408813.03129315,-4.709598199440018
485940.6441429471,4408783.047096066,-4.962519333313134
485807.57677710697,4408830.357443892,-4.167282450919699
485872.7786483428,4408799.979137982,-4.403780134541314
485937.9805195787,4408769.600832072,-4.64027781816293
485800.48384186585,4408817.69939755,-3.762129990413618
485867.90036903805,4408786.926982814,-3.9756348436831317
485935.31689621025,4408756.154568079,-4.189139696952646
485793.3909066248,4408805.0413512075,-3.241219684048655
485863.0220897333,4408773.874827646,-3.4251623268654665
485932.6532728418,4408742.708304085,-3.609104969682278
485786.29797138367,4408792.383304865,-2.6045515318248116
485858.1438104285,4408760.822672478,-2.7523625840883215
485929.98964947334,4408729.262040091,-2.900173636351831
485779.2050361426,4408779.725258523,-1.8521255337420885
485853.26553112373,4408747.77051731,-1.9572356153516952
485927.3260261049,4408715.815776097,-2.0623456969613017
485772.1121009015,4408767.067212181,-0.9839416898004856
485848.387251819,4408734.718362141,-1.0397814206555887
485924.6624027365,4408702.369512103,-1.0956211515106915
485765.01916566043,4408754.409165839,0.0
485843.50897251425,4408721.666206974,0.0
485921.99877936806,4408688.9232481085,0.0
485967.28037663153,4408917.509736006,-1.095621151510692
486005.2993908364,4408926.2429518625,-1.0172754684035143
486043.3184050412,4408934.976167718,-0.9389297852963365
485964.6167532631,4408904.063472012,-2.062345696961302
486005.0732816727,4408913.747903725,-1.9148714699360267
486045.52981008234,4408923.432335437,-1.7673972429107512
485961.9531298946,4408890.617208018,-2.9001736363518313
486004.84717250906,4408901.252855587,-2.6927880045975376
486047.74121512356,4408911.888503156,-2.485402372843244
485959.2895065262,4408877.170944024,-3.6091049696822792
486004.62106334546,4408888.757807449,-3.3510250723880466
486049.9526201647,4408900.344670875,-3.0929451750938144
485956.6258831578,4408863.724680031,-4.189139696952645
486004.39495418186,4408876.262759312,-3.8895826733075545
486052.1640252059,4408888.800838593,-3.5900256496624636
485953.96225978935,4408850.278416037,-4.6402778181629305
486004.1688450182,4408863.767711175,-4.30846080735606
486054.37543024705,4408877.257006313,-3.9766437965491903
485951.29863642086,4408836.832152043,-4.962519333313133
486003.94273585454,4408851.272663036,-4.607659474533564
486056.58683528827,4408865.713174031,-4.252799615753995
485948.63501305244,4408823.385888048,-5.155864242403256
486003.71662669093,4408838.777614899,-4.787178674840067
486058.79824032943,4408854.16934175,-4.418493107276878
485945.971389684,4408809.939624054,-5.220312545433296
486003.49051752733,4408826.282566762,-4.847018408275567
486061.0096453706,4408842.625509469,-4.473724271117839
485945.971389684,4408809.939624054,-5.220312545433296
486003.49051752733,4408826.282566762,-4.847018408275567
486061.0096453706,4408842.625509469,-4.473724271117839
485943.3077663156,4408796.49336006,-5.155864242403255
486003.26440836367,4408813.787518624,-4.787178674840067
486063.22105041175,4408831.081677188,-4.418493107276879
485940.6441429471,4408783.047096066,-4.962519333313134
486003.0382992,4408801.292470487,-4.607659474533564
486065.4324554529,4408819.537844907,-4.252799615753995
485937.9805195787,4408769.600832072,-4.64027781816293
486002.8121900364,4408788.797422349,-4.3084608073560595
486067.64386049414,4408807.994012626,-3.9766437965491903
485935.31689621025,4408756.154568079,-4.189139696952646
486002.5860808728,4408776.302374212,-3.8895826733075545
486069.8552655353,4408796.450180344,-3.590025649662463
485932.6532728418,4408742.708304085,-3.609104969682278
486002.35997170914,4408763.807326075,-3.3510250723880466
486072.06667057646,4408784.906348064,-3.092945175093815
485929.98964947334,4408729.262040091,-2.900173636351831
486002.1338625455,4408751.312277936,-2.6927880045975376
486074.2780756176,4408773.362515782,-2.485402372843244
485927.3260261049,4408715.815776097,-2.0623456969613017
486001.9077533819,4408738.817229799,-1.9148714699360263
486076.4894806588,4408761.818683501,-1.7673972429107512
485924.6624027365,4408702.369512103,-1.0956211515106915
486001.6816442183,4408726.322181661,-1.017275468403514
486078.7008857,4408750.27485122,-0.9389297852963365
485921.99877936806,4408688.9232481085,0.0
486001.4555350546,4408713.827133523,0.0
486080.91229074117,4408738.731018939,0.0
486043.3184050412,4408934.976167718,-0.9389297852963365
486116.6457747519,4408930.417736782,-1.0849493176777893
486189.9731444626,4408925.859305845,-1.2309688500592422
486045.52981008234,4408923.432335437,-1.7673972429107512
486118.0735495038,4408919.951473564,-2.0422575391581916
486190.6172889253,4408916.47061169,-2.3171178354056323
486047.74121512356,4408911.888503156,-2.485402372843244
486119.5013242557,4408909.485210345,-2.871924664441207
486191.26143338793,4408907.081917535,-3.2584469560391702
486049.9526201647,4408900.344670875,-3.0929451750938144
486120.9290990077,4408899.018947126,-3.573950693526835
486191.90557785064,4408897.693223379,-4.054956211959856
486052.1640252059,4408888.800838593,-3.5900256496624636
486122.3568737596,4408888.5526839085,-4.148335626415077
486192.5497223133,4408888.304529224,-4.70664560316769
486054.37543024705,4408877.257006313,-3.9766437965491903
486123.7846485115,4408878.086420691,-4.595079463105931
486193.19386677595,4408878.915835069,-5.213515129662672
486056.58683528827,4408865.713174031,-4.252799615753995
486125.21242326347,4408867.620157473,-4.914182203599399
486193.8380112386,4408869.5271409135,-5.575564791444802
486058.79824032943,4408854.16934175,-4.418493107276878
486126.6401980154,4408857.153894255,-5.105643847895479
486194.48215570126,4408860.1384467585,-5.79279458851408
486061.0096453706,4408842.625509469,-4.473724271117839
486128.0679727673,4408846.687631036,-5.169464395994172
486195.1263001639,4408850.7497526035,-5.865204520870506
486061.0096453706,4408842.625509469,-4.473724271117839
486128.0679727673,4408846.687631036,-5.169464395994172
486195.1263001639,4408850.7497526035,-5.865204520870506
486063.22105041175,4408831.081677188,-4.418493107276879
486129.4957475192,4408836.221367817,-5.105643847895479
486195.77044462657,4408841.3610584475,-5.79279458851408
486065.4324554529,4408819.537844907,-4.252799615753995
486130.9235222711,4408825.7551045995,-4.914182203599398
486196.4145890892,4408831.9723642925,-5.575564791444801
486067.64386049414,4408807.994012626,-3.9766437965491903
486132.351297023,4408815.288841382,-4.595079463105931
486197.05873355194,4408822.583670137,-5.213515129662672
486069.8552655353,4408796.450180344,-3.590025649662463
486133.7790717749,4408804.822578164,-4.148335626415077
486197.7028780146,4408813.194975982,-4.70664560316769
486072.06667057646,4408784.906348064,-3.092945175093815
486135.2068465268,4408794.356314946,-3.573950693526836
486198.34702247725,4408803.806281827,-4.0549562119598574
486074.2780756176,4408773.362515782,-2.485402372843244
486136.63462127873,4408783.890051727,-2.871924664441206
486198.9911669399,4408794.417587672,-3.2584469560391685
486076.4894806588,4408761.818683501,-1.7673972429107512
486138.06239603064,4408773.423788509,-2.042257539158191
486199.63531140256,4408785.028893517,-2.317117835405631
486078.7008857,4408750.27485122,-0.9389297852963365
486139.4901707826,4408762.957525291,-1.084949317677789
486200.2794558652,4408775.640199361,-1.2309688500592415
486080.91229074117,4408738.731018939,0.0
486140.9179455345,4408752.491262073,0.0
486200.92360032786,4408766.251505206,0.0
486189.9731444626,4408925.859305845,-1.2309688500592422
486233.80437737575,4408932.87897356,-1.0196621197299829
486277.6356102888,4408939.898641275,-0.8083553894007236
486190.6172889253,4408916.47061169,-2.3171178354056323
486235.5377547515,4408924.08844712,-1.919363990079968
486280.4582205777,4408931.7062825505,-1.5216101447543033
486191.26143338793,4408907.081917535,-3.2584469560391702
486237.2711321272,4408915.297920681,-2.6991056110499545
486283.2808308665,4408923.513923827,-2.1397642660607388
486191.90557785064,4408897.693223379,-4.054956211959856
486239.004509503,4408906.50739424,-3.3588869826399432
486286.10344115534,4408915.321565102,-2.662817753320031
486192.5497223133,4408888.304529224,-4.70664560316769
486240.7378868788,4408897.716867801,-3.898708104849934
486288.9260514442,4408907.129206377,-3.090770606532178
486193.19386677595,4408878.915835069,-5.213515129662672
486242.47126425453,4408888.92634136,-4.318568977679927
486291.74866173306,4408898.936847652,-3.423622825697182
486193.8380112386,4408869.5271409135,-5.575564791444802
486244.2046416303,4408880.135814921,-4.618469601129922
486294.5712720219,4408890.7444889285,-3.661374410815042
486194.48215570126,4408860.1384467585,-5.79279458851408
486245.938019006,4408871.345288482,-4.7984099751999185
486297.3938823107,4408882.552130204,-3.804025361885758
486195.1263001639,4408850.7497526035,-5.865204520870506
486247.67139638175,4408862.554762041,-4.858390099889918
486300.2164925996,4408874.359771479,-3.8515756789093296
486195.1263001639,4408850.7497526035,-5.865204520870506
486247.67139638175,4408862.554762041,-4.858390099889918
486300.2164925996,4408874.359771479,-3.8515756789093296
486195.77044462657,4408841.3610584475,-5.79279458851408
486249.4047737575,4408853.764235601,-4.7984099751999185
486303.03910288843,4408866.167412754,-3.8040253618857576
486196.4145890892,4408831.9723642925,-5.575564791444801
486251.13815113326,4408844.97370916,-4.618469601129922
486305.8617131773,4408857.975054029,-3.661374410815042
486197.05873355194,4408822.583670137,-5.213515129662672
486252.8715285091,4408836.183182722,-4.318568977679927
486308.68432346615,4408849.7826953055,-3.4236228256971817
486197.7028780146,4408813.194975982,-4.70664560316769
486254.6049058848,4408827.392656282,-3.898708104849934
486311.50693375495,4408841.590336581,-3.090770606532178
486198.34702247725,4408803.806281827,-4.0549562119598574
486256.3382832605,4408818.602129841,-3.358886982639944
486314.3295440438,4408833.397977856,-2.662817753320031
486198.9911669399,4408794.417587672,-3.2584469560391685
486258.0716606363,4408809.811603402,-2.699105611049953
486317.15215433267,4408825.205619131,-2.1397642660607383
486199.63531140256,4408785.028893517,-2.317117835405631
486259.80503801204,4408801.021076962,-1.9193639900799666
486319.9747646215,4408817.013260407,-1.5216101447543022
486200.2794558652,4408775.640199361,-1.2309688500592415
486261.5384153878,4408792.230550522,-1.0196621197299829
486322.7973749104,4408808.820901683,-0.8083553894007242
486200.92360032786,4408766.251505206,0.0
486263.2717927635,4408783.440024082,0.0
486325.6199851992,4408800.628542958,0.0
486277.6356102888,4408939.898641275,-0.8083553894007236
486368.44159510225,4408980.462669017,-0.7042667333009032
486459.2475799157,4409021.026696757,-0.6001780772010828
486280.4582205777,4408931.7062825505,-1.5216101447543033
486370.9623902045,4408971.571838032,-1.3256785568017002
486461.4665598313,4409011.4373935135,-1.1297469688490973
486283.2808308665,4408923.513923827,-2.1397642660607388
486373.4831853067,4408962.681007048,-1.8642354705023911
486463.68553974695,4409001.8480902705,-1.5887066749440433
486286.10344115534,4408915.321565102,-2.662817753320031
486376.003980409,4408953.790176065,-2.3199374744029755
486465.9045196626,4408992.258787028,-1.9770571954859204
486288.9260514442,4408907.129206377,-3.090770606532178
486378.52477551124,4408944.899345081,-2.6927845685034537
486468.1234995783,4408982.669483785,-2.294798530474729
486291.74866173306,4408898.936847652,-3.423622825697182
486381.04557061347,4408936.008514097,-2.982776752803826
486470.3424794939,4408973.080180541,-2.541930679910469
486294.5712720219,4408890.7444889285,-3.661374410815042
486383.5663657157,4408927.117683113,-3.1899140273040913
486472.56145940954,4408963.490877298,-2.718453643793141
486297.3938823107,4408882.552130204,-3.804025361885758
486386.08716081793,4408918.226852129,-3.3141963920042508
486474.7804393252,4408953.901574055,-2.8243674221227435
486300.2164925996,4408874.359771479,-3.8515756789093296
486388.60795592016,4408909.336021145,-3.3556238469043036
486476.9994192408,4408944.312270811,-2.8596720148992776
486300.2164925996,4408874.359771479,-3.8515756789093296
486388.60795592016,4408909.336021145,-3.3556238469043036
486476.9994192408,4408944.312270811,-2.8596720148992776
486303.03910288843,4408866.167412754,-3.8040253618857576
486391.12875102245,4408900.4451901615,-3.3141963920042503
486479.21839915647,4408934.722967568,-2.8243674221227435
486305.8617131773,4408857.975054029,-3.661374410815042
486393.64954612474,4408891.554359177,-3.1899140273040913
486481.43737907213,4408925.133664325,-2.7184536437931404
486308.68432346615,4408849.7826953055,-3.4236228256971817
486396.17034122697,4408882.663528193,-2.9827767528038254
486483.6563589878,4408915.544361081,-2.541930679910469
486311.50693375495,4408841.590336581,-3.090770606532178
486398.6911363292,4408873.772697209,-2.6927845685034537
486485.8753389034,4408905.955057838,-2.294798530474729
486314.3295440438,4408833.397977856,-2.662817753320031
486401.21193143143,4408864.881866226,-2.3199374744029755
486488.09431881906,4408896.365754595,-1.9770571954859204
486317.15215433267,4408825.205619131,-2.1397642660607383
486403.73272653366,4408855.991035242,-1.8642354705023905
486490.3132987347,4408886.776451352,-1.5887066749440426
486319.9747646215,4408817.013260407,-1.5216101447543022
486406.2535216359,4408847.100204257,-1.3256785568016998
486492.5322786503,4408877.187148108,-1.1297469688490973
486322.7973749104,4408808.820901683,-0.8083553894007242
486408.7743167382,4408838.209373274,-0.7042667333009041
486494.751258566,4408867.597844865,-0.6001780772010838
486325.6199851992,4408800.628542958,0.0
486411.2951118404,4408829.3185422905,0.0
486496.97023848165,4408858.008541622,0.0
484315.214265195,4407475.223764252,-0.793359928315459
484335.77653039,4407476.084528503,-1.4933833944761583
484356.33879558503,4407476.945292755,-2.100070398482097
484376.9010607801,4407477.806057006,-2.6134209403332767
484397.4633259751,4407478.666821258,-3.033435020029696
484418.0255911701,4407479.527585509,-3.3601126375713557
484438.58785636513,4407480.388349761,-3.593453792958255
484459.15012156015,4407481.249114012,-3.733458486190395
484479.71238675516,4407482.109878264,-3.7801267172677746
484479.71238675516,4407482.109878264,-3.7801267172677746
484500.2746519502,4407482.970642516,-3.7334584861903948
484520.83691714524,4407483.8314067675,-3.593453792958255
484541.39918234025,4407484.6921710195,-3.3601126375713553
484561.96144753526,4407485.552935271,-3.033435020029695
484582.52371273027,4407486.413699523,-2.613420940333276
484603.0859779253,4407487.274463774,-2.100070398482097
484623.64824312035,4407488.135228026,-1.4933833944761572
484644.21050831536,4407488.995992277,-0.7933599283154594
484664.77277351037,4407489.856756529,0.0
484283.48268789414,4407572.0301261125,-0.8371059925665456
484305.8503757882,4407572.152252225,-1.575728927184086
484328.2180636824,4407572.274378339,-2.2158688038526204
484350.5857515765,4407572.3965044515,-2.75752562257215
484372.9534394707,4407572.518630564,-3.2006993833426742
484395.32112736476,4407572.640756677,-3.545390086164193
484417.6888152589,4407572.76288279,-3.791597731036706
484440.05650315306,4407572.885008903,-3.9393223179602144
484462.4241910472,4407573.007135016,-3.988563846934717
484462.4241910472,4407573.007135016,-3.988563846934717
484484.7918789413,4407573.129261129,-3.9393223179602144
484507.15956683544,4407573.251387241,-3.791597731036706
484529.5272547296,4407573.373513354,-3.545390086164193
484551.89494262374,4407573.495639467,-3.2006993833426747
484574.2626305178,4407573.61776558,-2.7575256225721505
484596.630318412,4407573.739891693,-2.2158688038526213
484618.9980063061,4407573.862017806,-1.5757289271840853
484641.3656942002,4407573.984143918,-0.8371059925665452
484663.73338209436,4407574.106270031,0.0
484293.50710748776,4407760.346304772,-0.9028633921385357
484312.8962149755,4407759.965609546,-1.699507561672538
484332.2853224633,4407759.584914318,-2.3899325086020067
484351.67442995106,4407759.204219091,-2.9741382329269417
484371.06353743887,4407758.823523864,-3.452124734647343
484390.4526449266,4407758.442828637,-3.8238920137632104
484409.8417524144,4407758.062133409,-4.089440070274545
484429.23085990216,4407757.6814381825,-4.248768904181345
484448.61996738997,4407757.300742955,-4.3018785154836126
484448.61996738997,4407757.300742955,-4.3018785154836126
484468.0090748778,4407756.920047727,-4.248768904181345
484487.3981823655,4407756.539352501,-4.089440070274545
484506.7872898533,4407756.158657273,-3.8238920137632104
484526.17639734107,4407755.777962046,-3.452124734647343
484545.5655048289,4407755.397266818,-2.9741382329269417
484564.9546123166,4407755.016571592,-2.389932508602006
484584.3437198044,4407754.635876364,-1.699507561672538
484603.7328272922,4407754.255181137,-0.9028633921385371
484623.12193478,4407753.87448591,0.0
484294.3545498672,4407808.1688903775,-0.9670187838068848
484313.08509973437,4407808.609780755,-1.820270651871783
484331.8156496016,4407809.050671132,-2.5597556041946947
484350.5461994688,4407809.49156151,-3.18547364077562
484369.2767493359,4407809.932451886,-3.6974247616145592
484388.00729920313,4407810.3733422635,-4.095608966711512
484406.7378490703,4407810.814232641,-4.380026256066478
484425.4683989375,4407811.255123018,-4.550676629679457
484444.1989488047,4407811.696013396,-4.607560087550451
484444.1989488047,4407811.696013396,-4.607560087550451
484462.92949867185,4407812.136903773,-4.550676629679457
484481.66004853905,4407812.57779415,-4.380026256066477
484500.39059840626,4407813.018684528,-4.095608966711512
484519.1211482734,4407813.459574905,-3.6974247616145592
484537.8516981406,4407813.900465283,-3.1854736407756206
484556.5822480078,4407814.341355659,-2.559755604194696
484575.31279787497,4407814.782246036,-1.820270651871783
484594.0433477422,4407815.223136414,-0.9670187838068834
484612.7738976093,4407815.664026791,0.0
484383.51651221316,4408164.594621233,-0.9357845017007667
484398.8880244263,4408151.597242466,-1.761476709083796
484414.2595366395,4408138.599863699,-2.4770766221490885
484429.63104885264,4408125.602484932,-3.0825842408966433
484445.0025610658,4408112.605106165,-3.577999565326461
484460.3740732789,4408099.607727398,-3.9633225954385414
484475.74558549206,4408086.610348631,-4.238553331232884
484491.11709770525,4408073.612969864,-4.40369177270949
484506.4886099184,4408060.615591097,-4.458737919868359
484506.4886099184,4408060.615591097,-4.458737919868359
484521.86012213153,4408047.61821233,-4.40369177270949
484537.2316343447,4408034.620833563,-4.238553331232885
484552.6031465578,4408021.623454796,-3.963322595438542
484567.974658771,4408008.626076029,-3.577999565326461
484583.34617098415,4407995.628697261,-3.0825842408966437
484598.7176831973,4407982.631318495,-2.47707662214909
484614.08919541043,4407969.633939727,-1.7614767090837973
484629.46070762357,4407956.636560961,-0.9357845017007673
484644.83221983677,4407943.639182193,0.0
484543.52501232736,4408277.5561375925,-1.020996668440138
484550.9660246548,4408262.676275184,-1.9218760817696714
484558.4070369822,4408247.796412777,-2.7026382399886
484565.8480493096,4408232.916550369,-3.3632831430969246
484573.289061637,4408218.036687961,-3.903810791094645
484580.73007396446,4408203.156825553,-4.32422118398176
484588.17108629184,4408188.2769631455,-4.624514321758271
484595.6120986193,4408173.397100737,-4.804690204424178
484603.05311094667,4408158.517238329,-4.86474883197948
484603.05311094667,4408158.517238329,-4.86474883197948
484610.4941232741,4408143.637375921,-4.804690204424178
484617.9351356015,4408128.757513514,-4.62451432175827
484625.37614792894,4408113.877651106,-4.32422118398176
484632.8171602563,4408098.9977886975,-3.903810791094645
484640.25817258377,4408084.117926289,-3.3632831430969237
484647.69918491115,4408069.238063882,-2.7026382399886
484655.14019723854,4408054.358201474,-1.92187608176967
484662.581209566,4408039.478339066,-1.0209966684401373
484670.02222189336,4408024.598476658,0.0
484633.9085505398,4408279.464939911,-1.0649566775090697
484639.6571010797,4408268.672879822,-2.0046243341347196
484645.40565161954,4408257.880819731,-2.8190029698769496
484651.15420215944,4408247.088759642,-3.50809258473576
484656.9027526993,4408236.296699553,-4.071893178711149
484662.65130323917,4408225.5046394635,-4.51040475180312
484668.399853779,4408214.712579374,-4.823627304011669
484674.1484043189,4408203.920519284,-5.011560835336799
484679.89695485873,4408193.128459195,-5.07420534577851
484679.89695485873,4408193.128459195,-5.07420534577851
484685.6455053986,4408182.336399105,-5.0115608353368
484691.39405593846,4408171.544339016,-4.823627304011669
484697.14260647836,4408160.752278927,-4.51040475180312
484702.8911570182,4408149.9602188375,-4.07189317871115
484708.6397075581,4408139.168158747,-3.5080925847357594
484714.3882580979,4408128.376098658,-2.8190029698769488
484720.1368086378,4408117.584038569,-2.0046243341347196
484725.88535917766,4408106.791978479,-1.0649566775090709
484731.63390971755,4408095.99991839,0.0
484747.42348318774,4408319.010670991,-1.0918607406698433
484749.6569663755,4408306.856341981,-2.055267276554999
484751.8904495632,4408294.702012972,-2.8902196076554674
484754.123932751,4408282.547683963,-3.596717733971248
484756.35741593875,4408270.393354954,-4.1747616555023415
484758.5908991265,4408258.239025945,-4.624351372248747
484760.8243823142,4408246.0846969355,-4.9454868842104664
484763.05786550196,4408233.930367926,-5.138168191387497
484765.2913486897,4408221.776038917,-5.202395293779841
484765.2913486897,4408221.776038917,-5.202395293779841
484767.52483187744,4408209.621709907,-5.138168191387497
484769.7583150652,4408197.467380898,-4.9454868842104664
484771.991798253,4408185.313051889,-4.624351372248747
484774.2252814407,4408173.158722879,-4.1747616555023415
484776.45876462845,4408161.004393871,-3.596717733971248
484778.6922478162,4408148.850064862,-2.890219607655466
484780.9257310039,4408136.695735852,-2.0552672765549977
484783.15921419166,4408124.541406843,-1.0918607406698426
484785.3926973794,4408112.3870778335,0.0
484831.54868344154,4408399.118724149,-1.3491962654898269
484833.3663668831,4408382.235448297,-2.5396635585690857
484835.1840503246,4408365.352172446,-3.571401879237777
484837.00173376617,4408348.468896595,-4.4444112274959
484838.8194172077,4408331.585620743,-5.158691603343456
484840.63710064924,4408314.702344892,-5.7142430067804435
484842.45478409075,4408297.81906904,-6.111065437806863
484844.2724675323,4408280.935793188,-6.349158896422715
484846.0901509738,4408264.052517338,-6.428523382627999
484846.0901509738,4408264.052517338,-6.428523382627999
484847.9078344153,4408247.169241486,-6.349158896422715
484849.7255178569,4408230.2859656345,-6.111065437806864
484851.5432012984,4408213.402689783,-5.7142430067804435
484853.36088473996,4408196.519413931,-5.158691603343456
484855.17856818147,4408179.63613808,-4.4444112274959
484856.99625162303,4408162.752862229,-3.571401879237776
484858.81393506454,4408145.869586377,-2.5396635585690865
484860.63161850604,4408128.986310526,-1.3491962654898295
484862.4493019476,4408112.103034674,0.0
484959.4393119386,4408416.229602842,-1.1182846899231873
484961.62262387725,4408398.106205682,-2.1050064751495294
484963.80593581585,4408379.982808524,-2.9601653556790257
484965.98924775445,4408361.859411365,-3.6837613315116764
484968.1725596931,4408343.736014206,-4.275794402647482
484970.3558716317,4408325.6126170475,-4.7362645690864404
484972.5391835703,4408307.489219889,-5.065171830828555
484974.72249550896,4408289.36582273,-5.262516187873823
484976.90580744756,4408271.242425571,-5.328297640222246
484976.90580744756,4408271.242425571,-5.328297640222246
484979.08911938616,4408253.119028413,-5.262516187873824
484981.2724313248,4408234.995631253,-5.065171830828555
484983.4557432634,4408216.872234095,-4.7362645690864404
484985.639055202,4408198.748836936,-4.275794402647481
484987.8223671407,4408180.625439778,-3.683761331511676
484990.0056790793,4408162.502042619,-2.9601653556790257
484992.1889910179,4408144.37864546,-2.1050064751495285
484994.37230295653,4408126.255248302,-1.1182846899231886
484996.55561489513,4408108.131851142,0.0
485051.7240193411,4408436.353717955,-1.1515415889655425
485053.1140386822,4408418.440435909,-2.167607696876315
485054.50405802333,4408400.527153864,-3.048198323732318
485055.8940773644,4408382.613871818,-3.7933134695335515
485057.28409670555,4408364.700589772,-4.402953134280016
485058.67411604663,4408346.787307727,-4.877117317971709
485060.0641353878,4408328.874025681,-5.215806020608633
485061.4541547289,4408310.960743636,-5.419019242190788
485062.84417407,4408293.047461591,-5.486756982718172
485062.84417407,4408293.047461591,-5.486756982718172
485064.23419341113,4408275.134179545,-5.419019242190788
485065.6242127522,4408257.2208974995,-5.215806020608633
485067.01423209335,4408239.307615454,-4.877117317971709
485068.40425143443,4408221.394333408,-4.402953134280015
485069.7942707756,4408203.481051363,-3.7933134695335515
485071.18429011665,4408185.567769318,-3.048198323732319
485072.5743094578,4408167.654487272,-2.167607696876314
485073.96432879893,4408149.741205227,-1.1515415889655416
485075.35434814,4408131.8279231815,0.0
485229.79237263,4408412.115018837,-1.226220779271396
485226.48974526,4408396.892037673,-2.3081802903932163
485223.18711789,4408381.66905651,-3.24587853336546
485219.88449052,4408366.446075345,-4.039315508188128
485216.58186315006,4408351.223094182,-4.68849121486122
485213.27923578006,4408336.000113018,-5.193405653384736
485209.97660841007,4408320.777131855,-5.554058823758676
485206.6739810401,4408305.55415069,-5.77045072598304
485203.3713536701,4408290.331169527,-5.842581360057828
485203.3713536701,4408290.331169527,-5.842581360057828
485200.0687263001,4408275.108188363,-5.77045072598304
485196.7660989301,4408259.8852071995,-5.554058823758676
485193.4634715601,4408244.662226035,-5.193405653384736
485190.16084419016,4408229.439244872,-4.68849121486122
485186.85821682017,4408214.216263708,-4.039315508188128
485183.5555894502,4408198.993282544,-3.2458785333654605
485180.2529620802,4408183.77030138,-2.3081802903932154
485176.9503347102,4408168.547320217,-1.2262207792713975
485173.6477073402,4408153.324339053,0.0
485348.242655757,4408360.920324304,-1.32468705226051
485344.325311514,4408346.302648609,-2.4935285689609605
485340.40796727105,4408331.684972913,-3.5065245501013504
485336.4906230281,4408317.067297217,-4.363674995681681
485332.5732787851,4408302.449621521,-5.064979905701951
485328.6559345421,4408287.831945825,-5.6104392801621605
485324.73859029915,4408273.21427013,-6.0000531190623105
485320.8212460562,4408258.596594434,-6.233821422402401
485316.9039018132,4408243.978918739,-6.311744190182431
485316.9039018132,4408243.978918739,-6.311744190182431
485312.9865575702,4408229.361243043,-6.233821422402401
485309.06921332725,4408214.7435673475,-6.00005311906231
485305.1518690843,4408200.125891652,-5.6104392801621605
485301.2345248413,4408185.508215955,-5.064979905701951
485297.31718059833,4408170.89054026,-4.36367499568168
485293.39983635535,4408156.272864564,-3.506524550101351
485289.4824921124,4408141.655188869,-2.4935285689609596
485285.5651478694,4408127.037513173,-1.324687052260512
485281.64780362643,4408112.419837478,0.0
485410.59412317036,4408340.844543358,-1.2794114382560076
485407.84524634073,4408323.376086717,-2.4083038837760147
485405.0963695111,4408305.907630076,-3.38667733656002
485402.34749268147,4408288.439173434,-4.214531796608025
485399.59861585184,4408270.970716792,-4.891867263920029
485396.8497390222,4408253.50226015,-5.418683738496032
485394.1008621926,4408236.033803509,-5.794981220336034
485391.35198536294,4408218.565346868,-6.0207597094400365
485388.6031085333,4408201.096890226,-6.096019205808036
485388.6031085333,4408201.096890226,-6.096019205808036
485385.8542317037,4408183.628433584,-6.020759709440036
485383.10535487405,4408166.159976942,-5.794981220336034
485380.3564780444,4408148.691520301,-5.418683738496032
485377.6076012148,4408131.22306366,-4.8918672639200285
485374.85872438515,4408113.754607018,-4.214531796608025
485372.1098475555,4408096.286150376,-3.38667733656002
485369.3609707259,4408078.817693735,-2.4083038837760133
485366.61209389626,4408061.349237093,-1.279411438256005
485363.8632170666,4408043.880780451,0.0
485541.22179892333,4408410.3992585875,-1.2698298112559603
485559.1825978467,4408409.129517175,-2.39026788001122
485577.14339677006,4408407.859775763,-3.361314206265778
485595.10419569345,4408406.590034352,-4.182968790019634
485613.0649946168,4408405.320292939,-4.8552316312727894
485631.0257935402,4408404.050551527,-5.378102730025244
485648.9865924635,4408402.780810115,-5.751582086276997
485666.9473913869,4408401.511068703,-5.975669700028049
485684.90819031023,4408400.24132729,-6.0503655712784
485684.90819031023,4408400.24132729,-6.0503655712784
485702.8689892336,4408398.971585879,-5.975669700028048
485720.82978815696,4408397.701844467,-5.751582086276996
485738.79058708035,4408396.432103055,-5.378102730025243
485756.7513860037,4408395.162361642,-4.8552316312727894
485774.7121849271,4408393.89262023,-4.182968790019634
485792.6729838504,4408392.622878818,-3.3613142062657766
485810.6337827738,4408391.3531374065,-2.390267880011218
485828.59458169714,4408390.083395994,-1.2698298112559576
485846.55538062047,4408388.813654582,0.0
485533.0566442369,4408490.179513308,-1.699706133030642
485550.3272884738,4408492.190026617,-3.1994468386459145
485567.59793271066,4408494.200539925,-4.499222116845817
485584.86857694754,4408496.211053234,-5.59903196763035
485602.1392211844,4408498.221566542,-6.498876390999514
485619.4098654213,4408500.2320798505,-7.198755386953307
485636.68050965824,4408502.242593159,-7.698668955491731
