X_lat,Y_lon,Z_depth
484608.1998121503,4407573.803060372,-1.897057715545644
484599.89572436706,4407619.057210346,-1.9343127296418265
484591.5916365838,4407664.31136032,-1.9715677437380088
484583.28754880046,4407709.5655102935,-2.0088227578341913
484574.9834610172,4407754.819660267,-2.0460777719303738
484615.14150839334,4407573.840961579,-1.6931240111244874
484606.6063238544,4407619.056099553,-1.7263741112053304
484598.0711393155,4407664.271237526,-1.7596242112861735
484589.5359547765,4407709.486375499,-1.7928743113670165
484581.0007702376,4407754.701513472,-1.8261244114478594
484622.08320463635,4407573.878862787,-1.4797050181256024
484613.3169233417,4407619.05498876,-1.5087639291206247
484604.55064204714,4407664.231114732,-1.537822840115647
484595.78436075256,4407709.407240706,-1.5668817511106692
484587.0180794579,4407754.583366678,-1.5959406621056915
484629.02490087936,4407573.916763994,-1.2568007365489893
484620.02752282907,4407619.0538779665,-1.28148218338771
484611.0301447788,4407664.190991938,-1.3061636302264303
484602.03276672855,4407709.328105911,-1.3308450770651508
484593.03538867825,4407754.465219883,-1.3555265239038714
484635.9665971224,4407573.954665202,-1.0244111663946478
484626.7381223164,4407619.052767173,-1.0445288740065863
484617.5096475105,4407664.150869145,-1.0646465816185247
484608.28117270453,4407709.248971117,-1.0847642892304632
484599.0526978986,4407754.347073088,-1.1048819968424017
484642.9082933653,4407573.9925664095,-0.7825363076625781
484633.4487218037,4407619.05165638,-0.7979040009772537
484623.9891502421,4407664.110746352,-0.8132716942919292
484614.5295786805,4407709.169836323,-0.8286393876066048
484605.0700071189,4407754.228926294,-0.8440070809212804
484649.84998960834,4407574.030467616,-0.5311761603527803
484640.1593212911,4407619.050545587,-0.5416075642997114
484630.4686529738,4407664.070623558,-0.5520389682466424
484620.77798465657,4407709.090701528,-0.5624703721935735
484611.0873163393,4407754.110779499,-0.5729017761405046
484656.79168585135,4407574.068368824,-0.27033072446525425
484646.86992077844,4407619.049434794,-0.2756395639739599
484636.94815570547,4407664.030500764,-0.2809484034826656
484627.02639063256,4407709.011566735,-0.28625724299137123
484617.10462555964,4407753.992632705,-0.2915660825000769
484663.73338209436,4407574.106270031,0.0
484653.58052026574,4407619.048324001,0.0
484643.42765843717,4407663.99037797,0.0
484633.2747966086,4407708.93243194,0.0
484623.12193478,4407753.87448591,0.0
484280.1353092203,4407760.608853205,-0.29156608250007826
484280.4607142325,4407772.422846916,-0.29674558595067574
484280.7861192447,4407784.236840626,-0.3019250894012732
484281.1115242569,4407796.050834337,-0.3071045928518707
484281.4369292691,4407807.864828048,-0.3122840963024682
484286.1526184406,4407760.49070641,-0.5729017761405047
484286.426928465,4407772.368443832,-0.5830790460785208
484286.7012384895,4407784.246181253,-0.5932563160165369
484286.9755485139,4407796.123918675,-0.603433585954553
484287.2498585383,4407808.001656096,-0.613610855892569
484292.169927661,4407760.372559616,-0.8440070809212794
484292.39314269763,4407772.314040748,-0.8590003803835352
484292.6163577342,4407784.25552188,-0.873993679845791
484292.83957277075,4407796.1970030125,-0.8889869793080467
484293.0627878074,4407808.138484145,-0.9039802787703025
484298.18723688135,4407760.2544128215,-1.104881996842402
484298.35935693013,4407772.259637664,-1.1245095888657186
484298.5314769789,4407784.264862508,-1.1441371808890355
484298.70359702775,4407796.27008735,-1.1637647729123521
484298.87571707653,4407808.275312193,-1.1833923649356688
484304.2045461017,4407760.136266027,-1.3555265239038727
484304.3255711627,4407772.20523458,-1.3796066715250714
484304.4465962236,4407784.274203134,-1.4036868191462704
484304.56762128463,4407796.343171688,-1.427766966767469
484304.68864634563,4407808.412140241,-1.4518471143886678
484310.221855322,4407760.018119232,-1.595940662105692
484310.29178539524,4407772.150831496,-1.6242916283615938
484310.3617154684,4407784.28354376,-1.6526425946174956
484310.43164554157,4407796.4162560245,-1.6809935608733975
484310.5015756148,4407808.548968289,-1.7093445271292993
484316.23916454235,4407759.899972437,-1.826124411447859
484316.25799962773,4407772.096428412,-1.858564459375285
484316.2768347131,4407784.292884387,-1.891004507302711
484316.2956697985,4407796.489340362,-1.9234445552301374
484316.3145048839,4407808.685796337,-1.9558846031575634
484322.25647376274,4407759.781825643,-2.046077771930374
484322.22421386035,4407772.042025329,-2.082425164566146
484322.1919539579,4407784.302225014,-2.1187725572019174
484322.15969405544,4407796.5624247,-2.155119949837689
484322.12743415305,4407808.822624385,-2.1914673424734605
484328.2737829831,4407759.663678848,-2.2558007435532375
484328.19042809284,4407771.987622244,-2.295873743934176
484328.1070732026,4407784.311565641,-2.335946744315114
484328.0237183124,4407796.635509037,-2.376019744696052
484327.94036342215,4407808.9594524335,-2.4160927450769902
484334.2910922034,4407759.545532053,-2.4552933263164487
484334.15664232534,4407771.933219161,-2.4989101974793746
484334.02219244733,4407784.3209062675,-2.542527068642301
484333.8877425693,4407796.708593374,-2.5861439398052273
484333.75329269125,4407809.096280482,-2.629760810968153
484340.30840142374,4407759.4273852585,-2.6445555202200084
484340.1228565579,4407771.878816077,-2.6915345252017433
484339.93731169205,4407784.330246894,-2.7385135301834778
484339.75176682626,4407796.781677712,-2.7854925351652127
484339.5662219604,4407809.23310853,-2.8324715401469476
484346.3257106441,4407759.309238464,-2.823587325263916
484346.08907079045,4407771.824412992,-2.873746727101281
484345.85243093676,4407784.339587521,-2.923906128938646
484345.61579108314,4407796.854762049,-2.974065530776011
484345.3791512295,4407809.369936578,-3.024224932613376
484352.34301986446,4407759.19109167,-2.9923887414481727
484352.055285023,4407771.770009909,-3.0455468031779884
484351.7675501816,4407784.348928148,-3.0987048649078046
484351.47981534014,4407796.927846387,-3.1518629266376204
484351.1920804987,4407809.506764626,-3.205020988367436
484358.3603290848,4407759.072944875,-3.150959768772777
484358.02149925556,4407771.7156068245,-3.206934753431865
484357.6826694263,4407784.358268775,-3.2629097380909533
484357.343839597,4407797.000930725,-3.3188847227500413
484357.0050097678,4407809.643592674,-3.3748597074091293
484364.37763830513,4407758.95479808,-3.299300407237728
484363.98771348805,4407771.66120374,-3.35791057786291
484363.59778867103,4407784.367609401,-3.4165207484880917
484363.207863854,4407797.074015062,-3.4751309191132735
484362.81793903693,4407809.780420722,-3.5337410897384554
484370.39494752546,4407758.836651285,-3.4374106568430287
484369.9539277206,4407771.606800657,-3.498474276471125
484369.51290791575,4407784.376950027,-3.559537896099221
484369.0718881109,4407797.147099398,-3.620601515727318
484368.63086830603,4407809.91724877,-3.681665135355414
484376.41225674585,4407758.71850449,-3.565290517588677
484375.92014195316,4407771.552397572,-3.628625849256509
484375.42802716047,4407784.386290655,-3.6919611809243413
484374.93591236783,4407797.220183736,-3.7552965125921736
484374.44379757514,4407810.054076818,-3.818631844260006
484382.4295659662,4407758.600357696,-3.6829399894746735
484381.8863561857,4407771.497994489,-3.7483652962190623
484381.34314640524,4407784.395631282,-3.8137906029634516
484380.79993662477,4407797.293268073,-3.8792159097078405
484380.2567268443,4407810.190904866,-3.9446412164522293
484388.4468751865,4407758.482210902,-3.7903590725010177
484387.85257041827,4407771.443591405,-3.8576926173587847
484387.25826564996,4407784.404971908,-3.925026162216552
484386.66396088165,4407797.366352411,-3.992359707074319
484386.0696561134,4407810.327732914,-4.059693251932086
484394.46418440685,4407758.364064107,-3.8875477666677107
484393.81878465076,4407771.38918832,-3.956607812675677
484393.17338489473,4407784.414312534,-4.025667858683643
484392.52798513864,4407797.439436749,-4.094727904691609
484391.88258538255,4407810.464560962,-4.163787950699575
484400.4814936272,4407758.245917312,-3.9745060719747523
484399.7849988833,4407771.334785236,-4.045110882169738
484399.08850413945,4407784.423653161,-4.115715692364725
484398.3920093955,4407797.512521086,-4.186320502559711
484397.69551465166,4407810.60138901,-4.2569253127546975
484406.4988028476,4407758.127770517,-4.05123398842214
484405.7512131159,4407771.280382153,-4.123201825840969
484405.00362338417,4407784.432993788,-4.195169663259796
484404.2560336525,4407797.585605423,-4.267137500678624
484403.5084439208,4407810.738217059,-4.339105338097452
484412.5161120679,4407758.009623723,-4.117731516009878
484411.7174273484,4407771.225979069,-4.190880643689368
484410.9187426289,4407784.442334415,-4.264029771368859
484410.1200579094,4407797.658689761,-4.33717889904835
484409.3213731899,4407810.875045107,-4.41032802672784
484418.53342128824,4407757.891476928,-4.1739986547379635
484417.683641581,4407771.171575985,-4.248147335714938
484416.83386187366,4407784.451675042,-4.3222960166919115
484415.98408216634,4407797.731774098,-4.396444697668885
484415.1343024591,4407811.011873155,-4.47059337864586
484424.5507305086,4407757.773330133,-4.220035404606397
484423.6498558135,4407771.117172901,-4.295001901917676
484422.7489811184,4407784.461015668,-4.369968399228955
484421.8481064233,4407797.804858436,-4.444934896540234
484420.9472317282,4407811.148701203,-4.519901393851513
484430.5680397289,4407757.655183339,-4.255841765615179
484429.616070046,4407771.062769817,-4.3314443422975835
484428.6641003631,4407784.470356295,-4.407046918979988
484427.7121306802,4407797.877942773,-4.482649495662393
484426.7601609973,4407811.285529251,-4.558252072344798
484436.5853489493,4407757.537036544,-4.281417737764309
484435.5822842786,4407771.008366733,-4.35747465685466
484434.57921960787,4407784.479696922,-4.433531575945013
484433.57615493715,4407797.95102711,-4.509588495035365
484432.57309026644,4407811.422357299,-4.585645414125716
484442.60265816964,4407757.41888975,-4.2967633210537866
484441.5484985111,4407770.953963649,-4.373092845588907
484440.4943388526,4407784.489037549,-4.449422370124027
484439.4401791941,4407798.024111448,-4.525751894659146
484438.38601953554,4407811.5591853475,-4.602081419194267
484448.61996738997,4407757.300742955,-4.3018785154836126
484447.51471274364,4407770.899560565,-4.378298908500322
484446.4094580973,4407784.498378175,-4.454719301517032
484445.304203451,4407798.0971957855,-4.531139694533741
484444.1989488047,4407811.696013396,-4.607560087550451
484448.61996738997,4407757.300742955,-4.3018785154836126
484447.51471274364,4407770.899560565,-4.378298908500322
484446.4094580973,4407784.498378175,-4.454719301517032
484445.304203451,4407798.0971957855,-4.531139694533741
484444.1989488047,4407811.696013396,-4.607560087550451
484454.6372766103,4407757.18259616,-4.296763321053786
484453.4809269762,4407770.845157481,-4.373092845588906
484452.324577342,4407784.5077188015,-4.449422370124026
484451.1682277079,4407798.170280123,-4.525751894659146
484450.0118780738,4407811.832841444,-4.602081419194267
484460.65458583063,4407757.064449365,-4.281417737764308
484459.4471412087,4407770.7907543965,-4.357474656854659
484458.2396965868,4407784.517059429,-4.433531575945012
484457.0322519649,4407798.243364461,-4.509588495035365
484455.82480734296,4407811.969669492,-4.585645414125716
484466.671895051,4407756.94630257,-4.255841765615179
484465.4133554413,4407770.736351313,-4.3314443422975835
484464.15481583157,4407784.526400056,-4.407046918979988
484462.8962762218,4407798.3164487975,-4.482649495662393
484461.63773661206,4407812.10649754,-4.558252072344798
484472.68920427136,4407756.8281557765,-4.220035404606397
484471.3795696738,4407770.68194823,-4.295001901917676
484470.0699350763,4407784.535740683,-4.369968399228955
484468.7603004787,4407798.389533135,-4.444934896540234
484467.45066588116,4407812.243325588,-4.519901393851513
484478.7065134917,4407756.710008982,-4.1739986547379635
484477.34578390635,4407770.627545145,-4.248147335714938
484475.985054321,4407784.545081309,-4.3222960166919115
484474.62432473566,4407798.462617473,-4.396444697668885
484473.2635951503,4407812.380153636,-4.47059337864586
484484.723822712,4407756.591862187,-4.1177315160098775
484483.3119981389,4407770.573142061,-4.190880643689368
484481.9001735657,4407784.554421935,-4.264029771368859
484480.48834899254,4407798.53570181,-4.337178899048349
484479.0765244194,4407812.516981685,-4.41032802672784
484490.74113193236,4407756.473715392,-4.051233988422141
484489.2782123714,4407770.518738978,-4.123201825840969
484487.81529281044,4407784.563762562,-4.195169663259797
484486.35237324954,4407798.608786147,-4.267137500678625
484484.8894536886,4407812.653809733,-4.339105338097452
484496.75844115275,4407756.355568597,-3.974506071974752
484495.244426604,4407770.464335893,-4.045110882169738
484493.7304120552,4407784.5731031895,-4.1157156923647245
484492.2163975064,4407798.681870485,-4.186320502559711
484490.7023829577,4407812.790637781,-4.2569253127546975
484502.7757503731,4407756.237421803,-3.887547766667711
484501.2106408365,4407770.40993281,-3.956607812675677
484499.6455313,4407784.582443817,-4.025667858683644
484498.0804217634,4407798.754954822,-4.094727904691609
484496.51531222684,4407812.927465829,-4.163787950699575
484508.7930595934,4407756.119275008,-3.790359072501018
484507.17685506906,4407770.355529726,-3.8576926173587847
484505.5606505447,4407784.591784443,-3.9250261622165517
484503.9444460203,4407798.82803916,-3.9923597070743186
484502.32824149594,4407813.064293877,-4.059693251932085
484514.81036881375,4407756.0011282135,-3.682939989474674
484513.1430693016,4407770.301126641,-3.748365296219063
484511.4757697894,4407784.601125069,-3.8137906029634516
484509.80847027723,4407798.901123498,-3.8792159097078405
484508.1411707651,4407813.201121925,-3.9446412164522293
484520.82767803414,4407755.882981419,-3.5652905175886773
484519.10928353417,4407770.246723557,-3.628625849256509
484517.39088903414,4407784.610465696,-3.6919611809243413
484515.67249453417,4407798.974207835,-3.7552965125921736
484513.9541000342,4407813.3379499735,-3.8186318442600053
484526.8449872545,4407755.764834625,-3.4374106568430287
484525.07549776667,4407770.1923204735,-3.498474276471125
484523.30600827886,4407784.619806323,-3.559537896099221
484521.5365187911,4407799.047292173,-3.6206015157273175
484519.7670293033,4407813.474778022,-3.6816651353554137
484532.8622964748,4407755.64668783,-3.2993004072377285
484531.0417119992,4407770.13791739,-3.35791057786291
484529.22112752363,4407784.62914695,-3.4165207484880917
484527.40054304805,4407799.12037651,-3.4751309191132735
